,country,year,GDP per capita,health spending per person,average bmi,percentage of population 60+,"stroke rate (per 100,000)"
96,Albania,1994,1490.0,52.9,25.09705733130391,9.53,84.26469397705088
97,Albania,1995,1630.0,57.8,25.15,9.73,89.6548917001105
98,Albania,1996,1460.0,61.2,25.15,9.93,95.22238362724563
99,Albania,1997,1600.0,72.7,25.2,10.1,96.48294280241257
100,Albania,1998,1820.0,97.5,25.3,10.3,97.15495037328225
101,Albania,1999,1960.0,96.2,25.352475247524755,10.5,105.05415278091156
102,Albania,2000,2140.0,107.0,25.45,10.9,111.01902002270424
103,Albania,2001,2250.0,109.0,25.55,11.2,110.96269363988311
104,Albania,2002,2380.0,117.0,25.6,11.5,120.19531151747296
105,Albania,2003,2520.0,151.0,25.7,11.9,132.47159958252007
106,Albania,2004,2680.0,164.0,25.801492537313436,12.3,136.7470165537643
107,Albania,2005,2850.0,178.0,25.85,12.8,138.26499893864747
108,Albania,2006,3040.0,189.0,25.950000000000003,13.3,135.04663568371296
109,Albania,2007,3300.0,221.0,26.049999999999997,13.8,133.07480086516208
157,Algeria,1994,2830.0,145.0,24.23743842364532,5.59,55.494749884185
158,Algeria,1995,2900.0,140.0,24.3,5.73,55.40188715200965
159,Algeria,1996,2880.0,146.0,24.35,5.87,55.17667991062485
160,Algeria,1997,2990.0,152.0,24.450000000000003,6.03,55.016988768283866
161,Algeria,1998,3040.0,148.0,24.549999999999997,6.2,54.697812993378925
162,Algeria,1999,3110.0,138.0,24.637438423645317,6.37,55.205430474465246
163,Algeria,2000,3160.0,164.0,24.75,6.5,54.95380229946568
164,Algeria,2001,3300.0,174.0,24.799999999999997,6.62,54.581828991610834
165,Algeria,2002,3490.0,185.0,24.950000000000003,6.75,54.24889377682529
166,Algeria,2003,3590.0,161.0,25.049999999999997,6.89,53.58832341339729
167,Algeria,2004,3750.0,160.0,25.141584158415842,7.02,53.385849336944325
168,Algeria,2005,3760.0,173.0,25.25,7.15,53.16649256439851
169,Algeria,2006,3830.0,211.0,25.4,7.27,52.9515750675478
170,Algeria,2007,3860.0,238.0,25.5,7.4,52.901975566141516
340,Angola,1994,2150.0,59.5,21.250075112669002,4.25,46.70661865647757
341,Angola,1995,2360.0,33.1,21.299999999999997,4.25,45.90759527195111
342,Angola,1996,2450.0,37.5,21.35,4.25,44.370140781524974
343,Angola,1997,2490.0,30.4,21.450000000000003,4.24,43.50193942807243
344,Angola,1998,2460.0,32.9,21.55,4.23,43.4957605039812
345,Angola,1999,2450.0,44.6,21.651256281407036,4.2,43.247807724737825
346,Angola,2000,2470.0,70.3,21.75,4.16,42.54656134123327
347,Angola,2001,2720.0,50.0,21.9,4.11,41.24319178389686
348,Angola,2002,2710.0,58.4,22.0,4.05,39.963059663106655
349,Angola,2003,2900.0,47.9,22.15,4.0,39.46364289707898
350,Angola,2004,3220.0,53.1,22.30403225806452,3.95,39.42207605899857
351,Angola,2005,3460.0,82.7,22.45,3.91,38.0462512855379
352,Angola,2006,3810.0,105.0,22.700000000000003,3.88,37.4606725259486
353,Angola,2007,4080.0,161.0,22.9,3.85,36.41003100125743
401,Antigua and Barbuda,1994,12000.0,334.0,25.48369905956113,9.91,102.96299437507936
402,Antigua and Barbuda,1995,12500.0,322.0,25.5,9.73,99.56646336462299
403,Antigua and Barbuda,1996,12900.0,348.0,25.6,9.54,88.84037350046518
404,Antigua and Barbuda,1997,13300.0,370.0,25.65,9.34,85.23740938198198
405,Antigua and Barbuda,1998,13500.0,392.0,25.7,9.15,81.77671331254051
406,Antigua and Barbuda,1999,14100.0,404.0,25.848356309650054,8.95,78.00075768075482
407,Antigua and Barbuda,2000,13200.0,380.0,25.9,9.07,73.5125584495623
408,Antigua and Barbuda,2001,13200.0,388.0,25.950000000000003,9.21,70.04122660257005
409,Antigua and Barbuda,2002,13800.0,412.0,26.049999999999997,9.39,67.05029030071204
410,Antigua and Barbuda,2003,14400.0,437.0,26.15,9.59,64.97181454841127
411,Antigua and Barbuda,2004,15100.0,464.0,26.2937960042061,9.82,63.71866517952451
412,Antigua and Barbuda,2005,16800.0,536.0,26.35,9.92,62.100477063082536
413,Antigua and Barbuda,2006,18100.0,595.0,26.5,10.1,62.298740857009925
414,Antigua and Barbuda,2007,17800.0,602.0,26.65,10.2,67.5307068605865
462,Argentina,1994,10000.0,387.0,26.040472521828455,13.1,83.80363249282316
463,Argentina,1995,10400.0,383.0,26.15,13.2,82.47700917132447
464,Argentina,1996,11100.0,410.0,26.3,13.2,80.67984508527519
465,Argentina,1997,11400.0,434.0,26.45,13.2,78.83121736004466
466,Argentina,1998,10900.0,468.0,26.55,13.2,78.09158073330795
467,Argentina,1999,10700.0,452.0,26.69413278435409,13.3,76.80438615762988
468,Argentina,2000,10100.0,450.0,26.8,13.3,72.67998420245074
469,Argentina,2001,8940.0,353.0,26.85,13.4,71.3726762690701
470,Argentina,2002,9630.0,379.0,26.950000000000003,13.4,71.14915753251356
471,Argentina,2003,10400.0,422.0,27.0,13.5,70.50579945663213
472,Argentina,2004,11200.0,497.0,27.148586118251927,13.6,66.93889461432786
473,Argentina,2005,12000.0,567.0,27.25,13.7,63.491624091870186
474,Argentina,2006,12900.0,668.0,27.35,13.8,61.64004773862703
475,Argentina,2007,13300.0,762.0,27.5,13.9,61.29635593175593
523,Armenia,1994,959.0,27.7,25.0,12.6,95.9245650227397
524,Armenia,1995,1030.0,24.6,24.95,13.1,95.8244585535057
525,Armenia,1996,1080.0,22.8,24.95,13.7,97.46181257510948
526,Armenia,1997,1160.0,29.2,25.05,14.4,94.49687262008624
527,Armenia,1998,1210.0,30.2,25.1,14.9,95.1839992015498
528,Armenia,1999,1290.0,23.1,25.207957559681695,15.2,97.55380925594707
529,Armenia,2000,1420.0,36.4,25.25,15.2,99.71042874652193
530,Armenia,2001,1620.0,35.9,25.35,15.1,105.76231492015131
531,Armenia,2002,1860.0,46.5,25.5,14.8,110.86103876955605
532,Armenia,2003,2060.0,48.6,25.6,14.5,114.9229510246759
533,Armenia,2004,2360.0,60.6,25.806355932203388,14.4,113.79357776065365
